City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ust-nera,64.5667,143.2,1.23,82,91,1.41,RU,1714866765
1,adamstown,-25.066,-130.1015,21.19,65,20,8.78,PN,1714866757
2,grytviken,-54.2811,-36.5092,0.24,78,16,5.03,GS,1714866959
3,west island,-12.1568,96.8225,27.99,78,100,7.72,CC,1714866761
4,nikol'sk,53.7189,46.0712,0.46,71,41,3.19,RU,1714867012
5,uturoa,-16.7333,-151.4333,27.91,70,19,7.27,PF,1714866990
6,trairi,-3.2778,-39.2689,25.15,93,100,4.15,BR,1714867266
7,tiksi,71.6872,128.8694,-4.64,95,100,2.18,RU,1714866958
8,wakkanai,45.4094,141.6739,7.99,71,75,8.75,JP,1714866978
9,suva,-18.1416,178.4415,26.71,89,75,5.14,FJ,1714867267
10,howrah,22.5892,88.3103,30.0,84,75,3.09,IN,1714866902
11,bilibino,68.0546,166.4372,-0.67,67,15,1.46,RU,1714866758
12,okhotsk,59.3833,143.3,3.19,73,63,2.17,RU,1714867030
13,lazaro cardenas,17.9583,-102.2,26.96,67,5,4.36,MX,1714866895
14,anadyr,64.75,177.4833,-1.72,68,0,8.94,RU,1714866958
15,whitehorse,60.7161,-135.0538,13.43,29,100,10.8,CA,1714866709
16,labuan,5.2767,115.2417,26.2,94,40,1.03,MY,1714867268
17,udachny,66.4167,112.4,-0.31,94,99,3.97,RU,1714867025
18,zhijiang,30.4214,111.7533,16.94,78,95,1.02,CN,1714867269
19,chipinge,-20.1883,32.6236,12.6,94,5,1.55,ZW,1714867269
20,kodiak,57.79,-152.4072,7.73,66,100,4.63,US,1714866781
21,ilulissat,69.2167,-51.1,-6.99,79,100,1.54,GL,1714866983
22,aitape,-3.1374,142.3475,29.21,77,100,1.38,PG,1714867270
23,yayva,59.3303,57.2641,-2.12,76,27,2.19,RU,1714867270
24,aasiaat,68.7098,-52.8699,-13.12,91,28,2.56,GL,1714866979
25,barstow,34.8986,-117.0228,16.2,29,85,14.02,US,1714867271
26,alfredo v. bonfil,21.0833,-86.85,28.93,70,0,4.02,MX,1714867271
27,puerto natales,-51.7236,-72.4875,0.8,81,51,3.55,CL,1714866972
